"AnuragU Weatherlink"
"4/1/23 12:00 AM : 1 Month"
"","","","","","","","","","","","","","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink"
"4/14/23 5:45 AM","33","33","33","48","49","48","21","36","29.92","29.92","29.91","28.32","29","30","29","51","51","47","18","18","17","20","20","20","5","NNW","14","NNE","29","29","30","31","30","31","30","1.2","29","29","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.113"
"4/14/23 6:00 AM","33","33","33","48","49","47","20","36","29.93","29.93","29.92","28.33","29","29","29","54","54","50","18","18","18","20","21","20","4","WNW","13","W","29","29","30","30","30","30","30","0.9","28","29","28","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.106"
"4/14/23 6:15 AM","33","33","33","47","49","46","20","35","29.94","29.94","29.93","28.34","29","29","29","50","51","50","17","18","17","20","20","20","7","WNW","16","W","29","29","29","29","29","29","29","1.7","28","28","28","0.0","0.0","5","12","--","0","0","0.0","0.000","0.106"
"4/14/23 6:30 AM","33","33","33","48","48","45","20","36","29.95","29.95","29.94","28.34","29","29","29","47","50","47","16","17","16","19","20","19","6","W","16","WSW","29","29","29","29","29","29","29","1.5","28","28","28","0.0","0.0","15","19","--","0","0","0.0","0.000","0.111"
"4/14/23 6:45 AM","33","33","33","46","48","45","20","35","29.96","29.96","29.94","28.35","29","29","29","48","49","47","17","17","16","19","19","19","7","WNW","14","NNW","29","29","29","29","29","29","29","1.8","28","28","28","0.0","0.0","15","19","--","0","0","0.0","0.000","0.109"
"4/14/23 7:00 AM","33","33","33","46","47","45","20","35","29.96","29.96","29.96","28.36","29","29","29","49","49","48","17","17","17","20","20","19","6","WNW","16","W","29","29","29","29","29","29","29","1.5","28","28","28","0.0","0.0","24","40","0.1","0","0","0.0","0.000","0.109"
"4/14/23 7:15 AM","33","33","33","44","46","44","19","35","29.97","29.97","29.96","28.37","29","29","29","49","50","49","17","17","17","19","20","19","11","WNW","23","W","29","28","29","29","29","29","29","2.8","28","29","28","0.0","0.0","37","44","--","0","0","0.0","0.000","0.108"
"4/14/23 7:30 AM","33","33","33","44","45","43","19","34","29.98","29.98","29.97","28.37","28","29","28","51","51","49","17","17","17","20","20","19","8","WNW","23","W","28","28","29","29","29","29","29","2.1","28","28","28","0.0","0.0","29","33","--","0","0","0.0","0.000","0.105"
"4/14/23 7:45 AM","33","33","33","44","45","43","19","34","29.98","29.98","29.98","28.38","28","28","28","52","52","51","17","17","17","20","20","19","14","WNW","27","NW","27","27","29","29","28","29","28","3.6","28","28","28","0.0","0.0","48","79","--","0","0","0.0","0.000","0.101"
"4/14/23 8:00 AM","33","33","33","44","44","43","19","35","29.98","29.99","29.98","28.38","27","28","27","56","56","52","18","18","17","20","20","19","15","WNW","34","WNW","26","26","28","29","27","28","27","3.8","27","28","27","0.0","0.0","111","121","0.1","0","0","0.0","0.000","0.092"
"4/14/23 8:15 AM","33","33","33","43","44","43","19","35","29.99","29.99","29.98","28.38","27","27","27","56","56","55","18","18","18","20","20","20","8","W","18","WSW","27","26","28","28","28","28","27","1.9","28","28","27","0.0","0.0","114","127","--","0","0","0.0","0.000","0.094"
"4/14/23 8:30 AM","33","33","33","44","44","43","19","35","29.98","29.99","29.98","28.38","27","27","27","57","57","56","18","18","18","20","20","20","7","WNW","14","NW","27","27","28","28","28","28","28","1.8","29","29","28","0.0","0.0","155","227","--","0","1","0.0","0.000","0.094"
"4/14/23 8:45 AM","33","33","33","44","44","44","19","35","29.98","29.99","29.98","28.38","28","28","27","57","57","56","19","19","18","21","21","20","1","W","8","NW","28","27","30","30","30","30","28","0.4","33","33","29","0.0","0.0","319","434","--","1","2","0.1","0.000","0.104"
"4/14/23 9:00 AM","33","33","33","45","45","44","20","36","29.99","29.99","29.98","28.38","29","29","28","53","56","53","18","19","18","21","21","21","2","WNW","13","W","29","28","30","30","30","30","29","0.6","35","35","33","0.0","0.0","435","485","0.2","2","2","0.2","0.000","0.111"
"4/14/23 9:15 AM","33","33","33","45","46","44","20","36","29.98","29.99","29.98","28.38","30","30","29","50","53","50","18","19","18","21","21","20","3","N","11","WNW","30","29","31","31","31","31","30","0.7","34","35","33","0.0","0.0","315","415","--","2","2","0.2","0.000","0.117"
"4/14/23 9:30 AM","34","34","33","46","46","45","20","36","29.98","29.99","29.98","28.38","31","31","30","49","51","49","19","19","18","21","21","21","1","W","5","WNW","31","30","32","32","32","32","31","0.2","37","37","34","0.0","0.0","466","578","--","2","3","0.3","0.000","0.127"
"4/14/23 9:45 AM","34","34","34","46","46","46","21","37","29.98","29.98","29.98","28.37","31","31","31","46","49","46","18","19","18","21","21","20","1","WNW","5","NW","31","31","33","33","33","33","32","0.3","39","39","37","0.0","0.0","520","615","--","3","3","0.3","0.000","0.137"
"4/14/23 10:00 AM","34","34","34","46","46","45","21","37","29.97","29.98","29.97","28.37","33","33","31","43","46","43","18","19","18","21","21","21","1","NNW","5","NE","33","31","34","34","34","34","33","0.3","41","41","39","0.0","0.0","598","631","0.4","4","4","0.4","0.000","0.150"
"4/14/23 10:15 AM","34","34","34","45","46","45","21","37","29.97","29.97","29.97","28.36","34","34","33","39","43","39","18","19","18","21","21","21","1","N","5","NNW","34","33","35","35","35","35","34","0.3","42","42","41","0.0","0.0","638","656","--","4","4","0.4","0.000","0.163"
"4/14/23 10:30 AM","34","34","34","46","46","45","21","38","29.96","29.97","29.96","28.36","35","35","34","35","39","35","17","18","17","20","21","20","1","N","5","NNE","35","34","36","36","36","36","35","0.1","43","43","42","0.0","0.0","625","671","--","4","4","0.4","0.000","0.172"
"4/14/23 10:45 AM","34","34","34","46","46","45","21","38","29.96","29.96","29.96","28.35","35","35","34","39","39","35","19","19","17","21","21","20","3","SE","10","ESE","35","34","36","37","36","37","36","0.9","43","44","43","0.0","0.0","648","687","--","4","5","0.5","0.000","0.169"
"4/14/23 11:00 AM","34","34","34","46","46","45","21","38","29.95","29.96","29.95","28.34","34","34","34","44","46","40","20","21","19","22","23","21","5","SE","11","SE","34","34","37","37","37","37","36","1.2","44","45","43","0.0","0.0","694","708","0.6","5","5","0.5","0.000","0.163"
"4/14/23 11:15 AM","34","34","34","46","46","45","21","38","29.94","29.95","29.94","28.34","34","34","34","40","44","37","19","20","18","21","22","21","6","S","11","S","34","34","36","37","36","37","35","1.5","43","44","43","0.0","0.0","688","726","--","5","5","0.5","0.000","0.167"
"4/14/23 11:30 AM","34","35","34","45","46","45","21","38","29.94","29.94","29.94","28.34","35","35","34","31","38","31","15","19","15","19","21","19","7","SSE","13","SE","35","34","35","36","35","36","35","1.7","42","43","42","0.0","0.0","742","779","--","6","6","0.6","0.000","0.172"
"4/14/23 11:45 AM","35","35","34","45","45","45","21","38","29.93","29.94","29.93","28.33","36","36","35","33","33","31","17","17","15","20","20","19","5","ESE","11","SE","36","35","36","36","36","36","35","1.3","44","44","42","0.0","0.0","748","772","--","6","6","0.6","0.000","0.179"
"4/14/23 12:00 PM","34","35","34","45","45","45","21","38","29.92","29.93","29.92","28.32","36","36","36","33","34","32","17","17","16","20","20","19","6","SE","16","SE","36","36","36","37","36","37","36","1.6","44","44","43","0.0","0.0","717","779","0.6","5","6","0.6","0.000","0.179"
"4/14/23 12:15 PM","35","35","34","44","45","44","21","38","29.92","29.92","29.92","28.32","36","36","36","33","34","32","17","17","16","20","20","20","5","SSE","16","SE","36","36","37","37","37","37","36","1.2","44","44","42","0.0","0.0","605","714","--","4","5","0.5","0.000","0.183"
"4/14/23 12:30 PM","35","35","35","44","44","44","21","38","29.91","29.92","29.91","28.31","36","36","36","31","32","31","16","17","16","19","20","19","6","SE","11","SE","36","36","36","37","36","37","36","1.4","44","44","44","0.0","0.0","675","763","--","5","5","0.5","0.000","0.183"
"4/14/23 12:45 PM","35","35","35","43","44","43","21","38","29.90","29.92","29.90","28.30","36","36","36","32","33","31","17","18","16","20","21","19","5","SSW","13","SSE","36","36","38","38","38","38","36","1.2","45","45","44","0.0","0.0","695","738","--","5","5","0.5","0.000","0.188"
"4/14/23 1:00 PM","35","35","35","43","44","42","20","38","29.90","29.90","29.90","28.30","36","37","36","30","33","29","16","18","16","19","21","19","5","SSW","13","S","36","36","37","38","37","38","36","1.2","42","45","41","0.0","0.0","485","633","0.6","4","4","0.4","0.000","0.187"
"4/14/23 1:15 PM","35","35","35","43","43","42","20","38","29.89","29.90","29.89","28.28","37","37","36","29","30","29","16","16","16","19","20","19","4","WSW","13","WSW","37","36","37","37","37","37","37","1.1","44","45","41","0.0","0.0","625","694","--","4","5","0.5","0.000","0.191"
"4/14/23 1:30 PM","35","35","35","42","43","42","20","38","29.88","29.89","29.88","28.27","37","37","36","30","30","29","16","16","16","19","20","19","4","WSW","11","SSW","37","36","37","37","37","37","37","1.1","45","45","43","0.0","0.0","616","722","--","4","5","0.4","0.000","0.192"
"4/14/23 1:45 PM","35","35","35","42","42","40","20","38","29.87","29.88","29.87","28.27","37","37","37","30","30","29","16","17","16","19","20","19","6","W","14","WSW","37","37","37","38","37","38","37","1.5","43","45","43","0.0","0.0","586","673","--","4","4","0.4","0.000","0.191"
"4/14/23 2:00 PM","35","35","35","41","42","41","20","38","29.86","29.87","29.86","28.26","36","37","36","30","30","29","16","16","16","19","19","19","7","WNW","16","WNW","36","36","37","37","37","37","37","1.8","43","43","42","0.0","0.0","551","640","0.6","4","4","0.4","0.000","0.189"
"4/14/23 2:15 PM","35","35","35","41","42","40","20","38","29.85","29.86","29.85","28.25","37","37","36","29","30","28","16","16","16","19","19","19","5","WNW","19","NW","37","36","38","38","38","38","37","1.2","44","44","43","0.0","0.0","599","638","--","4","4","0.4","0.000","0.195"
"4/14/23 2:30 PM","36","36","35","40","41","40","20","39","29.84","29.85","29.84","28.24","37","37","37","30","30","28","16","16","16","20","20","19","4","WNW","14","WNW","37","37","38","38","38","38","37","1.0","44","44","43","0.0","0.0","548","617","--","3","3","0.3","0.000","0.196"
"4/14/23 2:45 PM","37","37","36","38","40","38","20","40","29.83","29.84","29.83","28.24","38","38","37","29","30","28","16","17","16","20","20","19","4","WNW","13","WNW","38","37","38","38","38","38","38","1.0","44","44","43","0.0","0.0","489","552","--","3","3","0.3","0.000","0.200"
"4/14/23 3:00 PM","38","38","37","37","38","37","20","41","29.83","29.84","29.83","28.24","37","38","37","30","30","28","17","17","16","20","20","19","4","NW","13","WNW","37","37","38","38","38","38","38","1.1","44","44","43","0.0","0.0","521","578","0.5","3","3","0.3","0.000","0.198"
"4/14/23 3:15 PM","38","38","38","36","37","36","20","42","29.83","29.84","29.83","28.23","37","37","37","29","30","28","16","17","16","19","20","19","8","NNE","19","NNE","37","37","37","38","37","38","37","1.9","41","44","41","0.0","0.0","420","545","--","2","3","0.2","0.000","0.192"
"4/14/23 3:30 PM","38","38","38","36","36","36","20","41","29.83","29.83","29.83","28.23","37","37","37","29","31","29","16","17","16","19","20","19","8","NE","16","ESE","37","37","37","38","37","38","37","1.9","40","41","40","0.0","0.0","342","417","--","2","2","0.2","0.000","0.191"
"4/14/23 3:45 PM","37","38","37","37","37","36","20","40","29.82","29.83","29.82","28.22","37","37","37","29","30","29","16","16","16","19","19","19","5","ESE","13","ESE","37","37","37","37","37","37","37","1.2","38","40","38","0.0","0.0","191","322","--","1","1","0.1","0.000","0.190"
"4/14/23 4:00 PM","36","37","36","39","39","37","20","39","29.82","29.82","29.82","28.22","37","37","37","33","33","30","18","18","16","21","21","19","3","N","10","NNE","37","37","38","38","38","38","37","0.8","39","39","38","0.0","0.0","168","200","0.3","1","1","0.1","0.000","0.190"
"4/14/23 4:15 PM","36","36","36","40","40","39","20","39","29.82","29.82","29.82","28.22","37","37","37","29","32","29","16","18","16","19","21","19","4","NNW","11","NNE","37","37","37","38","37","38","37","1.0","38","40","38","0.0","0.0","179","230","--","1","1","0.1","0.000","0.191"
"4/14/23 4:30 PM","36","36","36","41","41","40","20","39","29.82","29.82","29.81","28.22","37","37","36","30","31","30","16","17","16","20","20","19","3","NE","8","NNE","37","36","37","37","37","37","37","0.6","39","39","38","0.0","0.0","200","295","--","1","1","0.1","0.000","0.190"
"4/14/23 4:45 PM","36","36","36","41","41","40","21","39","29.81","29.82","29.81","28.22","36","37","36","34","35","32","18","18","16","21","21","20","3","SE","8","SSE","36","36","38","38","38","38","37","0.8","39","41","39","0.0","0.0","178","290","--","1","1","0.1","0.000","0.186"
"4/14/23 5:00 PM","36","36","36","42","42","41","21","39","29.81","29.82","29.81","28.22","36","36","36","38","38","35","19","19","18","22","22","21","3","SSE","10","SSE","36","36","38","38","38","38","37","0.8","40","40","39","0.0","0.0","119","162","0.2","0","0","0.0","0.000","0.181"
"4/14/23 5:15 PM","35","36","35","42","42","42","21","39","29.81","29.82","29.81","28.22","36","36","36","34","38","32","18","19","16","21","22","20","3","E","6","ESE","36","36","37","38","37","38","36","0.8","40","40","39","0.0","0.0","173","197","--","0","0","0.0","0.000","0.182"
"4/14/23 5:30 PM","35","35","35","43","43","42","21","39","29.81","29.82","29.81","28.22","36","36","36","34","35","34","17","18","17","20","21","20","4","ESE","10","ESE","36","36","37","37","37","37","37","1.0","37","40","37","0.0","0.0","113","139","--","0","0","0.0","0.000","0.181"
"4/14/23 5:45 PM","35","35","35","44","44","43","21","38","29.82","29.82","29.81","28.22","36","36","36","31","34","30","16","17","16","19","20","19","4","ENE","11","NNE","36","36","36","37","36","37","36","1.0","36","37","36","0.0","0.0","63","77","--","0","0","0.0","0.000","0.181"
"4/14/23 6:00 PM","35","35","34","44","44","44","21","38","29.82","29.82","29.82","28.22","36","36","36","30","32","30","16","16","16","19","19","19","6","NE","14","NE","36","36","36","36","36","36","36","1.4","35","36","35","0.0","0.0","47","54","0.2","0","0","0.0","0.000","0.179"
"4/14/23 6:15 PM","34","35","34","45","45","44","21","38","29.83","29.83","29.82","28.23","35","36","35","31","31","30","16","16","15","19","19","19","6","NNE","13","NNE","35","35","36","36","36","36","35","1.5","35","35","35","0.0","0.0","34","44","--","0","0","0.0","0.000","0.178"
"4/14/23 6:30 PM","34","34","34","46","46","45","21","38","29.83","29.83","29.82","28.23","35","35","35","31","32","31","16","16","16","19","19","19","5","NNE","8","NNE","35","35","35","36","35","36","35","1.2","34","35","34","0.0","0.0","5","16","--","0","0","0.0","0.000","0.174"
"4/14/23 6:45 PM","34","34","34","46","46","46","21","38","29.83","29.83","29.82","28.23","35","35","35","32","32","31","16","16","16","19","19","19","4","NE","8","NE","35","35","35","35","35","35","35","0.9","34","34","34","0.0","0.0","0","0","--","0","0","0.0","0.000","0.171"
"4/14/23 7:00 PM","34","34","34","46","46","46","21","38","29.83","29.83","29.83","28.24","34","35","34","32","32","32","16","16","15","19","19","19","4","ENE","8","NE","34","34","35","35","35","35","34","1.0","33","34","33","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.168"
"4/14/23 7:15 PM","34","34","34","47","47","46","21","37","29.84","29.84","29.84","28.25","34","35","34","33","33","32","16","16","16","19","19","19","3","NE","6","ENE","34","34","34","35","34","35","34","0.7","33","34","33","0.0","0.0","0","0","--","0","0","0.0","0.000","0.168"
"4/14/23 7:30 PM","34","34","34","47","47","47","21","37","29.86","29.86","29.84","28.26","34","34","34","34","34","33","16","16","16","19","19","19","4","NNE","8","NNE","34","34","34","35","34","35","34","1.0","33","33","33","0.0","0.0","0","0","--","0","0","0.0","0.000","0.165"
"4/14/23 7:45 PM","34","34","34","48","48","47","21","38","29.86","29.87","29.86","28.26","34","34","34","34","34","34","16","16","16","19","19","19","2","N","5","NNE","34","34","34","34","34","34","34","0.5","33","33","33","0.0","0.0","0","0","--","0","0","0.0","0.000","0.163"
"4/14/23 8:00 PM","34","34","34","48","48","48","21","37","29.87","29.87","29.86","28.27","34","34","34","34","35","34","16","16","16","19","19","19","0","N","3","N","34","34","34","34","34","34","34","0.0","33","33","33","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.160"
"4/14/23 8:15 PM","34","34","34","48","48","48","21","38","29.88","29.89","29.87","28.28","33","34","33","39","40","34","17","18","16","20","21","19","2","SE","11","SE","33","33","34","34","34","34","34","0.6","32","34","32","0.0","0.0","0","0","--","0","0","0.0","0.000","0.151"
"4/14/23 8:30 PM","34","34","34","47","48","47","21","38","29.89","29.89","29.89","28.29","32","33","32","39","42","39","17","18","17","20","21","20","4","ESE","6","ESE","32","32","33","34","33","34","33","1.1","32","33","32","0.0","0.0","0","0","--","0","0","0.0","0.000","0.147"
"4/14/23 8:45 PM","34","34","34","48","49","47","21","38","29.90","29.90","29.89","28.30","32","33","32","40","40","39","17","17","17","20","20","20","2","E","5","ESE","32","32","33","33","33","33","33","0.5","32","32","32","0.0","0.0","0","0","--","0","0","0.0","0.000","0.148"
"4/14/23 9:00 PM","34","34","34","49","49","48","22","38","29.90","29.90","29.90","28.30","33","33","32","38","40","38","16","17","16","19","20","19","4","ENE","5","ENE","33","32","33","33","33","33","33","0.9","32","32","32","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.150"
