"AnuragU Weatherlink"
"1/1/24 12:00 AM : 1 Month"
"","","","","","","","","","","","","","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink"
"1/14/24 11:15 PM","27","27","26","64","65","64","19","28","29.82","29.83","29.82","28.41","23","24","23","68","69","67","17","18","17","19","19","19","0","","0","","23","23","24","24","24","24","24","0.0","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.051"
"1/14/24 11:30 PM","27","27","26","64","64","64","19","28","29.82","29.82","29.82","28.40","23","23","23","70","70","68","17","18","17","19","19","19","0","","2","WSW","23","23","24","24","24","24","24","0.0","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.050"
"1/14/24 11:45 PM","27","27","26","64","64","64","19","28","29.82","29.82","29.82","28.40","23","23","23","68","69","68","17","17","17","19","19","19","0","","0","","23","23","24","24","24","24","24","0.0","22","23","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.049"
"1/15/24 12:00 AM","27","27","26","64","65","64","19","28","29.82","29.82","29.82","28.40","23","23","23","69","69","68","17","17","17","19","19","18","0","","0","","23","23","23","24","23","24","23","0.0","22","23","22","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.047"
"1/15/24 12:15 AM","27","27","26","64","64","64","19","28","29.81","29.82","29.81","28.40","22","23","22","71","71","69","17","17","17","18","19","18","0","","2","NW","22","22","23","23","23","23","23","0.0","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.043"
"1/15/24 12:30 AM","26","27","26","64","64","63","19","27","29.81","29.81","29.81","28.39","22","22","22","70","71","70","17","17","17","18","18","18","0","","2","WNW","22","22","23","23","23","23","23","0.0","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.043"
"1/15/24 12:45 AM","27","27","26","64","64","64","19","28","29.81","29.81","29.80","28.39","22","23","22","72","72","70","17","17","17","18","19","18","0","","0","","22","22","23","23","23","23","23","0.0","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.042"
"1/15/24 1:00 AM","26","27","26","64","64","63","19","27","29.80","29.81","29.80","28.39","22","22","22","71","71","71","17","17","17","18","18","18","0","","0","","22","22","23","23","23","23","23","0.0","22","22","22","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.041"
"1/15/24 1:15 AM","26","27","26","64","64","63","19","27","29.80","29.80","29.80","28.38","22","22","22","72","72","71","17","17","17","18","18","18","0","","0","","22","22","23","23","23","23","23","0.0","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.039"
"1/15/24 1:30 AM","27","27","26","63","64","63","19","27","29.80","29.80","29.80","28.38","22","22","22","72","72","71","16","17","16","18","18","18","0","","0","","22","22","22","23","22","23","22","0.0","21","22","21","0.0","0.0","0","0","--","0","0","0.0","0.000","0.035"
"1/15/24 1:45 AM","26","27","26","63","64","63","19","27","29.79","29.80","29.79","28.38","21","22","21","70","72","70","16","16","16","17","18","17","0","NNE","5","N","21","21","22","22","22","22","22","0.1","21","21","21","0.0","0.0","0","0","--","0","0","0.0","0.000","0.033"
"1/15/24 2:00 AM","26","27","26","63","63","62","19","27","29.79","29.79","29.78","28.37","21","22","21","74","75","70","17","17","16","18","18","17","0","NNW","3","NNW","21","21","22","22","22","22","22","0.0","21","21","21","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.031"
"1/15/24 2:15 AM","26","27","26","63","63","62","19","27","29.79","29.79","29.78","28.37","21","21","21","74","75","74","16","17","16","18","18","18","0","","2","SE","21","21","21","22","21","22","21","0.0","20","21","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.030"
"1/15/24 2:30 AM","26","26","26","63","64","63","19","27","29.78","29.79","29.78","28.37","21","21","21","78","78","74","17","17","16","18","18","18","1","SE","5","E","21","21","21","22","21","22","21","0.3","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.024"
"1/15/24 2:45 AM","26","26","26","63","63","62","19","27","29.78","29.78","29.78","28.36","20","21","20","80","80","78","17","17","17","18","18","18","0","SE","5","ESE","20","20","21","21","21","21","21","0.1","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.021"
"1/15/24 3:00 AM","26","26","26","63","63","63","19","27","29.77","29.78","29.77","28.35","20","20","20","80","80","80","17","17","17","18","18","18","0","SSW","2","SSW","20","20","21","21","21","21","21","0.0","20","20","20","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.020"
"1/15/24 3:15 AM","26","26","26","64","64","63","19","27","29.77","29.77","29.76","28.36","20","20","20","81","81","79","17","17","17","18","18","18","0","NW","3","NW","20","20","21","21","21","21","21","0.1","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.020"
"1/15/24 3:30 AM","26","26","26","63","64","63","19","27","29.77","29.77","29.77","28.36","20","20","20","81","83","81","17","17","17","18","18","18","0","","2","NW","20","20","21","21","21","21","21","0.0","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.019"
"1/15/24 3:45 AM","26","26","26","63","64","63","19","27","29.77","29.77","29.77","28.35","20","20","20","80","81","80","17","17","17","18","18","18","0","","0","","20","20","21","21","21","21","21","0.0","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.021"
"1/15/24 4:00 AM","26","26","26","64","64","63","19","27","29.77","29.77","29.76","28.36","21","21","20","80","80","78","17","17","16","18","18","18","0","","0","","21","20","21","21","21","21","21","0.0","20","20","20","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.023"
"1/15/24 4:15 AM","26","26","26","63","64","63","19","27","29.78","29.78","29.77","28.36","20","21","20","78","80","78","16","17","16","18","18","18","0","","0","","20","20","21","21","21","21","21","0.0","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.022"
"1/15/24 4:30 AM","26","26","26","64","64","63","19","27","29.78","29.78","29.77","28.37","20","21","20","78","78","77","16","16","16","17","18","17","0","","0","","20","20","21","21","21","21","21","0.0","20","20","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.020"
"1/15/24 4:45 AM","26","26","26","63","63","62","19","27","29.78","29.78","29.78","28.37","20","20","20","79","79","78","16","16","16","17","18","17","0","N","2","N","20","20","21","21","21","21","21","0.0","20","20","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.019"
"1/15/24 5:00 AM","26","26","26","63","63","62","19","27","29.79","29.79","29.78","28.37","20","20","20","79","79","78","16","16","16","17","17","17","0","","0","","20","20","21","21","21","21","21","0.0","19","20","19","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.018"
"1/15/24 5:15 AM","26","26","26","63","63","62","19","27","29.79","29.79","29.78","28.37","20","20","20","79","81","79","16","17","16","17","18","17","0","","2","N","20","20","20","21","20","21","20","0.0","19","20","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.016"
"1/15/24 5:30 AM","26","26","26","63","63","62","19","27","29.79","29.80","29.79","28.38","20","20","20","80","81","79","16","17","16","17","18","17","0","NW","3","N","20","20","20","21","20","21","20","0.1","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.016"
"1/15/24 5:45 AM","26","26","26","62","62","62","18","27","29.80","29.80","29.79","28.38","20","20","20","81","81","79","17","17","16","18","18","17","1","NW","3","NW","20","20","21","21","21","21","20","0.2","20","20","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.018"
"1/15/24 6:00 AM","26","26","26","63","63","62","18","27","29.81","29.81","29.80","28.39","20","20","20","79","81","79","16","17","16","17","18","17","0","","3","NW","20","20","21","21","21","21","21","0.0","19","20","19","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.019"
"1/15/24 6:15 AM","26","26","26","62","63","62","18","27","29.81","29.81","29.80","28.40","20","20","20","80","80","78","17","17","16","18","18","17","0","NW","3","NW","20","20","21","21","21","21","21","0.0","20","20","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.019"
"1/15/24 6:30 AM","26","26","26","62","63","62","18","27","29.82","29.82","29.81","28.40","20","20","20","80","81","79","16","17","16","17","18","17","1","WNW","5","WNW","20","20","20","21","20","21","20","0.3","19","20","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.016"
"1/15/24 6:45 AM","26","26","26","62","63","62","18","27","29.82","29.82","29.82","28.40","20","20","20","80","81","80","17","17","16","18","18","17","1","WNW","5","NW","20","20","21","21","21","21","20","0.3","20","20","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.019"
"1/15/24 7:00 AM","26","26","26","62","63","62","18","27","29.83","29.83","29.82","28.41","20","20","20","81","81","80","17","17","17","18","18","18","0","","0","","20","20","21","21","21","21","21","0.0","20","20","20","0.0","0.0","2","9","0.0","0","0","0.0","0.000","0.018"
"1/15/24 7:15 AM","26","26","26","63","63","62","18","27","29.83","29.83","29.83","28.41","20","20","20","82","82","80","17","17","17","18","18","18","0","","0","","20","20","21","21","21","21","21","0.0","20","20","20","0.0","0.0","16","25","--","0","0","0.0","0.000","0.017"
"1/15/24 7:30 AM","26","26","26","63","63","62","18","27","29.83","29.83","29.83","28.42","20","20","20","80","82","80","17","17","17","18","18","18","0","","0","","20","20","21","21","21","21","21","0.0","20","20","20","0.0","0.0","37","49","--","0","0","0.0","0.000","0.017"
"1/15/24 7:45 AM","26","26","26","63","63","62","18","27","29.84","29.84","29.83","28.42","20","20","20","81","81","80","17","17","17","18","18","18","0","","0","","20","20","21","21","21","21","21","0.0","20","20","20","0.0","0.0","63","79","--","0","0","0.0","0.000","0.019"
"1/15/24 8:00 AM","26","26","26","63","63","63","18","27","29.85","29.85","29.84","28.43","20","20","20","79","81","79","17","17","16","18","18","18","0","","2","WSW","20","20","21","21","21","21","21","0.0","21","21","20","0.0","0.0","97","113","0.0","0","0","0.0","0.000","0.019"
"1/15/24 8:15 AM","26","26","26","63","63","63","18","27","29.86","29.86","29.84","28.44","21","21","20","78","79","78","17","17","17","18","18","18","0","","0","","21","20","21","21","21","21","21","0.0","22","22","21","0.0","0.0","131","149","--","0","0","0.0","0.000","0.025"
"1/15/24 8:30 AM","26","26","26","64","64","62","18","27","29.86","29.86","29.85","28.44","22","22","21","76","78","76","17","17","17","19","19","18","0","","0","","22","21","22","22","22","22","21","0.0","24","24","22","0.0","0.0","172","195","--","0","1","0.0","0.000","0.035"
"1/15/24 8:45 AM","26","26","26","64","64","63","19","27","29.86","29.86","29.86","28.45","23","23","22","74","76","74","18","18","17","19","19","19","0","","0","","23","22","24","24","24","24","22","0.0","25","25","24","0.0","0.0","217","239","--","1","1","0.1","0.000","0.046"
"1/15/24 9:00 AM","26","26","26","64","64","64","19","27","29.86","29.86","29.86","28.44","23","23","23","73","74","72","18","18","18","20","20","19","0","S","5","SSE","23","23","24","24","24","24","24","0.1","27","27","25","0.0","0.0","259","283","0.1","1","1","0.1","0.000","0.053"
"1/15/24 9:15 AM","26","26","26","65","65","64","19","27","29.86","29.87","29.86","28.44","24","24","23","73","73","72","19","19","18","20","20","20","1","SSE","3","SE","24","23","25","25","25","25","24","0.2","28","28","27","0.0","0.0","302","318","--","1","1","0.1","0.000","0.059"
"1/15/24 9:30 AM","26","26","26","66","66","65","19","27","29.87","29.87","29.86","28.45","24","24","24","70","73","69","18","19","18","20","20","20","3","SSE","10","S","24","24","25","25","25","25","25","0.7","29","29","28","0.0","0.0","343","360","--","2","2","0.2","0.000","0.064"
"1/15/24 9:45 AM","26","26","26","63","65","63","19","27","29.87","29.87","29.86","28.45","25","25","24","65","70","65","18","19","18","20","20","20","7","S","18","SSW","25","24","26","26","26","26","25","1.9","30","30","29","0.0","0.0","383","408","--","2","2","0.2","0.000","0.068"
"1/15/24 10:00 AM","26","27","26","63","64","62","19","27","29.87","29.87","29.86","28.45","25","25","25","63","65","63","18","18","18","20","20","19","7","SW","19","S","25","25","26","26","26","26","26","1.7","31","31","30","0.0","0.0","421","438","0.3","2","2","0.2","0.000","0.072"
"1/15/24 10:15 AM","26","27","26","64","64","63","19","28","29.86","29.87","29.86","28.45","26","26","25","61","64","61","18","18","17","19","20","19","7","SSW","18","SSE","26","25","26","26","26","26","26","1.9","31","31","31","0.0","0.0","457","473","--","2","3","0.3","0.000","0.076"
"1/15/24 10:30 AM","27","27","26","64","64","64","19","28","29.86","29.87","29.86","28.44","26","26","26","60","61","59","18","18","17","20","20","19","6","S","18","S","26","26","27","27","27","27","26","1.5","32","32","31","0.0","0.0","491","510","--","3","3","0.3","0.000","0.082"
"1/15/24 10:45 AM","27","27","26","64","64","64","19","28","29.85","29.86","29.85","28.44","27","27","26","57","60","57","17","18","17","20","20","19","6","SSE","14","SSE","27","26","27","27","27","27","27","1.5","33","33","32","0.0","0.0","535","548","--","3","3","0.3","0.000","0.086"
"1/15/24 11:00 AM","26","27","26","64","64","64","19","27","29.85","29.85","29.85","28.43","27","27","27","56","57","56","17","18","17","19","20","19","8","SE","16","SE","27","27","27","27","27","27","27","2.0","33","34","33","0.0","0.0","550","568","0.4","3","4","0.4","0.000","0.088"
"1/15/24 11:15 AM","26","27","26","64","64","64","19","27","29.84","29.85","29.84","28.43","27","27","27","55","57","55","17","18","17","19","20","19","6","SSE","13","SSE","27","27","28","28","28","28","27","1.4","34","34","33","0.0","0.0","564","608","--","4","4","0.4","0.000","0.092"
"1/15/24 11:30 AM","27","27","26","64","64","63","19","28","29.83","29.85","29.83","28.42","27","27","27","55","55","54","17","18","17","20","20","19","6","SE","14","SE","27","27","28","28","28","28","28","1.6","35","35","34","0.0","0.0","602","617","--","4","4","0.4","0.000","0.093"
"1/15/24 11:45 AM","27","27","26","63","64","63","19","28","29.83","29.84","29.83","28.41","28","28","27","54","55","53","17","18","17","20","20","19","8","ESE","14","E","28","27","28","28","28","28","28","1.9","35","35","35","0.0","0.0","594","622","--","4","4","0.4","0.000","0.097"
"1/15/24 12:00 PM","27","27","27","64","64","63","19","28","29.82","29.83","29.82","28.40","28","28","28","52","54","51","17","17","17","19","20","19","6","SE","13","SE","28","28","29","29","29","29","28","1.5","36","36","35","0.0","0.0","647","666","0.5","4","4","0.5","0.000","0.100"
"1/15/24 12:15 PM","27","27","27","63","64","63","19","28","29.80","29.82","29.80","28.39","28","28","28","51","51","50","17","17","16","19","19","19","8","SSE","16","SE","28","28","29","29","29","29","28","2.0","36","36","36","0.0","0.0","667","687","--","4","4","0.5","0.000","0.100"
"1/15/24 12:30 PM","27","27","27","63","63","62","19","28","29.79","29.80","29.79","28.37","28","28","28","51","52","50","17","17","17","19","20","19","8","SE","16","SSE","28","28","29","29","29","29","29","2.0","36","36","36","0.0","0.0","684","707","--","4","5","0.5","0.000","0.102"
"1/15/24 12:45 PM","27","27","26","63","63","62","19","28","29.78","29.79","29.78","28.37","29","29","28","47","51","46","16","17","16","19","20","18","8","S","16","WNW","29","28","29","29","29","29","29","1.9","36","36","36","0.0","0.0","666","696","--","4","5","0.5","0.000","0.106"
"1/15/24 1:00 PM","27","27","27","61","62","60","18","27","29.77","29.78","29.77","28.36","29","29","29","44","49","43","15","17","15","18","19","18","7","WNW","21","W","29","29","29","29","29","29","29","1.7","36","36","36","0.0","0.0","629","657","0.6","4","4","0.4","0.000","0.110"
"1/15/24 1:15 PM","27","27","26","60","61","60","18","27","29.76","29.77","29.76","28.35","29","29","29","43","43","42","15","15","15","18","18","18","4","W","14","W","29","29","29","29","29","29","29","1.1","35","36","35","0.0","0.0","577","652","--","4","4","0.4","0.000","0.113"
"1/15/24 1:30 PM","27","27","26","61","61","60","18","27","29.75","29.76","29.75","28.34","29","29","29","43","44","43","16","16","15","19","19","18","3","WSW","10","W","29","29","30","30","30","30","29","0.7","35","35","32","0.0","0.0","417","587","--","3","4","0.4","0.000","0.116"
"1/15/24 1:45 PM","27","27","26","61","61","60","18","27","29.75","29.76","29.75","28.33","30","30","29","41","44","41","15","16","15","18","19","18","3","WNW","11","WNW","30","29","30","30","30","30","29","0.7","36","36","35","0.0","0.0","580","605","--","4","4","0.4","0.000","0.120"
"1/15/24 2:00 PM","27","27","26","60","61","60","18","27","29.74","29.75","29.74","28.33","30","30","30","41","42","40","15","16","15","18","19","18","4","SW","18","S","30","30","30","30","30","30","30","1.1","36","37","36","0.0","0.0","564","578","0.4","4","4","0.4","0.000","0.121"
"1/15/24 2:15 PM","27","27","27","59","61","59","18","27","29.74","29.74","29.73","28.32","30","30","30","41","42","41","16","16","15","18","19","18","5","SW","16","SW","30","30","30","30","30","30","30","1.4","36","36","36","0.0","0.0","553","578","--","3","4","0.3","0.000","0.122"
"1/15/24 2:30 PM","27","27","27","59","59","59","18","27","29.73","29.74","29.73","28.31","30","30","30","41","41","40","15","16","15","18","19","18","5","NNW","13","WNW","30","30","30","30","30","30","30","1.2","36","36","36","0.0","0.0","515","538","--","3","3","0.3","0.000","0.124"
"1/15/24 2:45 PM","27","27","27","58","59","58","18","27","29.72","29.73","29.72","28.31","30","30","30","39","41","39","15","16","15","18","19","18","5","W","18","W","30","30","30","30","30","30","30","1.2","35","36","35","0.0","0.0","475","494","--","2","3","0.3","0.000","0.123"
"1/15/24 3:00 PM","27","27","27","58","59","58","18","27","29.72","29.73","29.72","28.31","30","30","30","40","40","39","15","15","15","18","18","18","3","S","14","WNW","30","30","30","30","30","30","30","0.8","35","35","35","0.0","0.0","462","489","0.4","2","2","0.2","0.000","0.126"
"1/15/24 3:15 PM","27","27","27","59","59","58","18","27","29.72","29.72","29.72","28.31","31","31","30","38","40","38","15","15","15","18","18","18","3","NNW","11","WNW","31","30","30","31","30","31","30","0.7","34","35","34","0.0","0.0","348","427","--","2","2","0.2","0.000","0.128"
"1/15/24 3:30 PM","27","27","27","59","60","59","18","27","29.72","29.72","29.72","28.31","31","31","31","39","39","38","15","15","15","18","18","18","3","NNW","8","NE","31","31","30","31","30","31","30","0.8","34","34","33","0.0","0.0","324","352","--","2","2","0.2","0.000","0.128"
"1/15/24 3:45 PM","27","27","27","59","60","59","18","27","29.71","29.72","29.71","28.30","30","31","30","39","40","38","15","15","15","18","18","18","4","NNE","11","E","30","30","30","31","30","31","30","1.0","33","34","33","0.0","0.0","288","311","--","1","1","0.1","0.000","0.124"
"1/15/24 4:00 PM","27","27","27","59","59","59","18","28","29.71","29.72","29.71","28.30","30","30","30","38","40","38","14","15","14","18","18","18","3","N","14","NNW","30","30","30","30","30","30","30","0.9","32","33","32","0.0","0.0","260","285","0.3","1","1","0.1","0.000","0.124"
"1/15/24 4:15 PM","27","27","27","58","59","58","18","28","29.71","29.72","29.71","28.30","30","30","30","40","40","38","15","15","14","18","18","17","4","NNE","10","N","30","30","30","30","30","30","30","0.9","32","32","32","0.0","0.0","239","255","--","1","1","0.1","0.000","0.123"
"1/15/24 4:30 PM","27","27","27","59","59","58","18","28","29.72","29.72","29.71","28.30","31","31","30","39","40","39","15","15","15","18","18","18","2","NNE","13","E","31","30","30","30","30","30","30","0.5","32","32","32","0.0","0.0","199","216","--","0","1","0.1","0.000","0.127"
"1/15/24 4:45 PM","27","27","27","59","60","59","18","28","29.72","29.72","29.71","28.31","29","31","29","51","51","41","18","18","16","20","20","18","8","ESE","19","E","29","29","30","31","30","31","30","2.0","30","32","30","0.0","0.0","152","176","--","0","0","0.0","0.000","0.111"
"1/15/24 5:00 PM","27","27","27","60","60","59","18","27","29.72","29.72","29.72","28.31","29","29","29","52","52","50","18","18","17","20","20","20","8","ESE","16","ESE","29","29","29","30","29","30","29","2.0","30","30","30","0.0","0.0","114","132","0.2","0","0","0.0","0.000","0.106"
"1/15/24 5:15 PM","27","27","27","60","61","60","18","27","29.73","29.73","29.72","28.31","28","29","28","55","55","52","18","18","18","20","20","20","9","ESE","16","E","28","28","29","29","29","29","29","2.3","29","30","29","0.0","0.0","80","102","--","0","0","0.0","0.000","0.102"
"1/15/24 5:30 PM","27","27","27","61","61","61","19","28","29.73","29.73","29.72","28.32","28","28","28","56","56","55","18","18","18","20","20","20","6","ESE","13","E","28","28","29","29","29","29","29","1.5","28","29","28","0.0","0.0","47","60","--","0","0","0.0","0.000","0.100"
"1/15/24 5:45 PM","27","27","27","61","61","61","19","28","29.73","29.73","29.73","28.32","28","28","28","57","57","56","18","18","18","20","20","20","5","ESE","13","ESE","28","28","28","29","28","29","28","1.3","28","28","28","0.0","0.0","22","33","--","0","0","0.0","0.000","0.096"
"1/15/24 6:00 PM","27","27","27","62","62","61","19","28","29.74","29.74","29.73","28.33","27","28","27","58","58","57","18","18","18","20","20","20","7","E","13","E","27","27","28","28","28","28","28","1.7","27","27","27","0.0","0.0","6","14","0.1","0","0","0.0","0.000","0.091"
"1/15/24 6:15 PM","27","27","27","62","62","62","19","28","29.74","29.74","29.74","28.33","27","27","27","60","60","58","18","18","18","20","20","20","9","E","18","E","27","27","27","28","27","28","27","2.1","26","27","26","0.0","0.0","0","0","--","0","0","0.0","0.000","0.088"
"1/15/24 6:30 PM","27","27","27","63","63","62","19","28","29.75","29.75","29.74","28.33","27","27","27","61","61","60","19","19","18","20","20","20","10","E","18","ESE","27","27","27","27","27","27","27","2.4","26","26","26","0.0","0.0","0","0","--","0","0","0.0","0.000","0.086"
"1/15/24 6:45 PM","27","27","27","63","63","62","19","28","29.75","29.75","29.74","28.34","26","27","26","64","64","61","19","19","19","20","20","20","6","E","13","ENE","26","26","27","27","27","27","27","1.6","26","26","26","0.0","0.0","0","0","--","0","0","0.0","0.000","0.081"
"1/15/24 7:00 PM","27","27","27","64","64","63","19","28","29.76","29.76","29.75","28.34","26","26","26","66","66","64","19","19","19","20","20","20","10","E","19","E","26","26","27","27","27","27","27","2.6","26","26","26","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.076"
"1/15/24 7:15 PM","27","27","26","64","64","64","19","28","29.77","29.77","29.76","28.35","26","26","26","66","66","66","19","19","19","20","20","20","11","E","21","E","26","26","26","27","26","27","26","2.7","26","26","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.075"
"1/15/24 7:30 PM","27","27","27","64","64","64","19","28","29.77","29.77","29.76","28.36","25","26","25","67","67","66","19","19","19","20","20","20","8","E","16","E","25","25","26","26","26","26","26","2.0","25","26","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.072"
"1/15/24 7:45 PM","27","27","27","64","64","64","19","28","29.78","29.78","29.77","28.37","25","25","25","69","69","67","19","19","19","20","20","20","7","ESE","13","E","25","25","26","26","26","26","26","1.7","25","25","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.069"
"1/15/24 8:00 PM","27","27","27","65","65","64","20","28","29.79","29.79","29.78","28.37","25","25","25","71","71","69","19","19","19","20","20","20","4","ESE","13","ESE","25","25","25","26","25","26","25","1.0","24","25","24","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.066"
"1/15/24 8:15 PM","27","27","27","65","65","64","20","28","29.80","29.80","29.79","28.38","24","25","24","73","73","71","19","19","19","20","21","20","4","E","10","E","24","24","25","25","25","25","25","0.9","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.063"
"1/15/24 8:30 PM","27","27","27","65","65","64","20","28","29.80","29.80","29.79","28.38","24","24","24","75","75","73","19","19","19","21","21","20","4","ESE","10","ESE","24","24","25","25","25","25","25","0.9","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.060"
"1/15/24 8:45 PM","27","27","27","65","66","65","20","28","29.80","29.81","29.80","28.39","24","24","24","76","76","75","19","19","19","21","21","20","4","E","6","SE","24","24","25","25","25","25","25","0.9","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.058"
"1/15/24 9:00 PM","27","27","27","66","66","65","20","28","29.81","29.81","29.80","28.39","24","24","24","77","77","76","19","19","19","21","21","20","5","E","10","E","24","24","25","25","25","25","25","1.1","24","24","24","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.057"
"1/15/24 9:15 PM","27","27","27","66","66","66","20","28","29.81","29.82","29.81","28.40","24","24","24","77","77","77","19","19","19","21","21","20","5","E","8","E","24","24","25","25","25","25","25","1.2","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.055"
"1/15/24 9:30 PM","27","27","27","66","66","66","20","28","29.81","29.82","29.81","28.40","23","24","23","78","78","77","19","19","19","20","21","20","5","E","10","E","23","23","24","25","24","25","24","1.3","23","24","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.053"
"1/15/24 9:45 PM","27","27","27","66","66","66","20","28","29.81","29.82","29.81","28.40","23","23","23","79","79","78","19","19","19","20","21","20","5","E","10","E","23","23","24","24","24","24","24","1.2","23","24","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.052"
"1/15/24 10:00 PM","27","27","27","66","66","66","20","28","29.81","29.81","29.81","28.40","23","23","23","80","80","79","19","19","19","20","20","20","5","ENE","10","E","23","23","24","24","24","24","24","1.3","23","23","23","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.049"
"1/15/24 10:15 PM","27","27","27","67","67","66","20","28","29.81","29.81","29.81","28.39","23","23","23","80","80","80","19","19","19","20","20","20","5","E","8","E","23","23","24","24","24","24","24","1.2","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.048"
"1/15/24 10:30 PM","27","27","27","67","67","66","20","28","29.80","29.81","29.80","28.39","23","23","23","81","81","80","19","19","19","20","20","20","5","E","10","E","23","23","24","24","24","24","24","1.2","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.046"
"1/15/24 10:45 PM","27","27","27","66","67","66","20","28","29.80","29.80","29.80","28.38","23","23","23","81","81","81","19","19","19","20","20","20","5","ENE","11","E","23","23","24","24","24","24","24","1.1","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.046"
"1/15/24 11:00 PM","27","27","27","67","67","66","20","28","29.79","29.80","29.79","28.38","23","23","23","81","81","81","19","19","19","20","20","20","3","ENE","8","ENE","23","23","24","24","24","24","24","0.8","23","23","23","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.045"
"1/15/24 11:15 PM","27","27","27","67","67","66","20","28","29.79","29.79","29.79","28.38","23","23","23","81","81","81","19","19","19","20","20","20","6","ENE","13","ENE","23","23","24","24","24","24","24","1.4","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.045"
"1/15/24 11:30 PM","27","27","27","66","67","66","20","28","29.78","29.79","29.78","28.37","22","23","22","81","81","81","19","19","19","20","20","20","6","E","11","E","22","22","24","24","24","24","24","1.5","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.043"
"1/15/24 11:45 PM","27","27","27","67","67","67","20","28","29.78","29.78","29.78","28.36","22","22","22","82","82","81","19","19","19","20","20","20","5","ENE","10","E","22","22","23","24","23","24","23","1.2","22","23","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.041"
"1/16/24 12:00 AM","27","27","27","67","67","66","20","28","29.77","29.77","29.77","28.36","22","22","22","83","83","82","19","19","19","20","20","20","4","E","6","ENE","22","22","23","23","23","23","23","1.1","22","22","22","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.039"
