"AnuragU Weatherlink"
"7/1/23 12:00 AM : 1 Month"
"","","","","","","","","","","","","","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink"
"7/19/23 11:45 AM","26","26","26","78","78","78","22","28","29.64","29.65","29.64","28.05","24","24","24","89","89","88","22","22","22","23","23","23","13","WNW","29","W","24","24","26","26","25","25","25","3.3","26","26","25","0.4","1.0","90","104","--","1","1","0.1","0.000","0.062"
"7/19/23 12:00 PM","26","26","26","78","78","78","22","28","29.62","29.64","29.62","28.03","24","24","24","89","90","89","22","22","22","23","23","23","14","W","32","W","23","23","26","26","25","25","25","3.4","25","26","25","0.2","1.0","89","98","0.1","1","1","0.1","0.000","0.060"
"7/19/23 12:15 PM","26","26","26","79","79","78","22","28","29.61","29.62","29.61","28.02","24","24","24","90","90","89","22","22","22","23","23","23","16","W","35","WNW","23","23","26","26","24","25","24","4.0","25","25","24","0.6","3.0","85","90","--","1","1","0.1","0.000","0.060"
"7/19/23 12:30 PM","26","26","26","79","79","79","22","28","29.61","29.61","29.61","28.02","24","24","24","90","90","90","22","22","22","23","23","23","17","W","31","W","23","23","26","26","24","24","24","4.2","25","25","24","0.4","2.6","85","86","--","1","1","0.1","0.000","0.060"
"7/19/23 12:45 PM","26","26","26","79","79","79","22","28","29.61","29.61","29.61","28.02","24","24","24","90","90","90","22","22","22","23","23","23","14","W","29","W","23","23","25","26","25","25","24","3.6","25","25","24","0.4","1.8","86","90","--","1","1","0.1","0.000","0.059"
"7/19/23 1:00 PM","26","26","26","79","79","79","22","28","29.61","29.61","29.61","28.02","24","24","24","91","91","90","22","22","22","23","23","23","12","W","27","W","23","23","25","26","25","25","25","3.1","25","25","25","0.6","2.6","91","100","0.1","1","1","0.1","0.000","0.058"
"7/19/23 1:15 PM","26","26","26","82","82","79","22","28","29.61","29.61","29.60","28.02","24","24","24","90","91","90","22","22","22","23","23","23","13","W","27","WNW","23","23","26","26","25","26","25","3.3","25","26","25","0.4","2.6","112","118","--","1","1","0.1","0.000","0.060"
"7/19/23 1:30 PM","26","26","26","83","83","82","22","28","29.62","29.62","29.61","28.03","24","24","24","90","90","90","22","22","22","23","23","23","13","W","29","WNW","24","23","26","26","25","25","25","3.4","26","26","25","0.2","1.4","105","116","--","1","1","0.1","0.000","0.061"
"7/19/23 1:45 PM","26","26","25","82","83","82","22","27","29.61","29.62","29.61","28.02","24","24","24","90","90","90","22","22","22","23","23","23","12","W","23","WNW","24","24","26","26","26","26","25","3.0","26","26","25","0.2","1.0","82","107","--","1","1","0.1","0.000","0.061"
"7/19/23 2:00 PM","25","26","25","82","83","82","22","27","29.60","29.61","29.60","28.01","24","24","24","89","90","89","22","22","22","23","23","23","13","W","27","SW","24","24","26","26","25","26","25","3.3","26","26","25","0.0","1.0","111","125","0.1","1","1","0.1","0.000","0.061"
"7/19/23 2:15 PM","26","26","25","82","82","82","22","27","29.59","29.60","29.59","28.00","24","24","24","89","90","89","22","22","22","23","23","23","12","W","27","WNW","24","24","26","26","25","26","25","3.1","26","26","26","0.2","0.2","114","127","--","1","1","0.1","0.000","0.060"
"7/19/23 2:30 PM","26","26","25","82","82","82","22","27","29.58","29.59","29.58","28.00","24","24","24","88","89","88","22","22","22","23","23","23","15","W","39","W","23","23","26","26","25","25","25","3.8","25","25","25","0.0","0.2","110","118","--","1","1","0.1","0.000","0.061"
"7/19/23 2:45 PM","26","26","25","82","82","82","22","27","29.59","29.59","29.58","28.01","24","24","24","89","89","88","22","22","22","23","23","23","13","W","29","WSW","24","23","26","26","25","25","24","3.3","26","26","25","0.2","0.2","97","100","--","1","1","0.1","0.000","0.060"
"7/19/23 3:00 PM","26","26","25","82","83","82","22","28","29.59","29.60","29.59","28.00","24","24","24","90","90","89","22","22","22","23","23","23","12","W","29","W","24","23","25","26","25","25","25","2.9","26","26","25","0.4","1.6","79","90","0.1","1","1","0.1","0.000","0.059"
"7/19/23 3:15 PM","26","26","25","83","83","82","22","27","29.58","29.59","29.58","27.99","24","24","24","90","90","90","22","22","22","23","23","23","13","W","26","W","23","23","26","26","25","25","25","3.3","25","26","25","0.2","1.6","74","79","--","1","1","0.1","0.000","0.060"
"7/19/23 3:30 PM","25","26","25","84","84","83","22","27","29.58","29.58","29.58","27.99","24","24","24","90","90","90","22","22","22","23","23","23","12","W","29","WNW","24","23","25","26","25","25","25","2.9","25","25","25","0.4","1.4","64","70","--","0","1","0.0","0.000","0.059"
"7/19/23 3:45 PM","25","25","25","85","85","84","22","27","29.58","29.58","29.57","27.99","24","24","24","90","90","90","22","22","22","23","23","23","12","W","26","WNW","24","23","25","25","25","25","25","3.0","25","25","25","0.0","1.4","59","62","--","0","0","0.0","0.000","0.059"
"7/19/23 4:00 PM","25","25","25","84","85","84","22","27","29.57","29.58","29.57","27.98","24","24","24","90","90","90","22","22","22","23","23","23","14","W","29","SW","23","23","25","26","25","25","25","3.5","24","25","24","0.2","0.2","50","56","0.1","0","0","0.0","0.000","0.059"
"7/19/23 4:15 PM","25","25","25","84","85","84","22","27","29.57","29.57","29.57","27.99","24","24","24","90","90","90","22","22","22","23","23","23","12","W","27","W","23","23","25","26","25","25","25","3.1","25","25","24","0.4","1.2","43","46","--","0","0","0.0","0.000","0.058"
"7/19/23 4:30 PM","25","25","25","84","84","83","22","27","29.57","29.58","29.57","27.98","24","24","24","91","91","90","22","22","22","23","23","23","11","W","24","WNW","24","24","25","25","25","25","25","2.8","25","25","25","0.4","2.0","39","40","--","0","0","0.0","0.000","0.058"
"7/19/23 4:45 PM","25","25","25","83","84","83","22","27","29.57","29.57","29.56","27.98","24","24","24","91","91","91","22","22","22","23","23","23","12","W","23","WNW","23","23","25","25","25","25","25","3.0","24","25","24","0.4","2.2","32","37","--","0","0","0.0","0.000","0.057"
"7/19/23 5:00 PM","25","26","25","83","83","83","22","27","29.56","29.57","29.56","27.97","24","24","24","91","91","91","22","22","22","23","23","23","13","W","24","W","23","23","25","25","25","25","25","3.3","24","25","24","0.4","1.4","26","28","0.1","0","0","0.0","0.000","0.058"
"7/19/23 5:15 PM","26","26","25","83","83","82","22","28","29.56","29.56","29.56","27.98","24","24","24","91","91","91","22","22","22","23","23","23","11","W","21","W","24","23","25","25","25","25","25","2.7","25","25","24","0.2","1.4","28","30","--","0","0","0.0","0.000","0.058"
"7/19/23 5:30 PM","26","26","25","82","83","82","22","28","29.57","29.57","29.56","27.98","24","24","24","90","91","90","22","22","22","23","23","23","13","W","23","W","23","23","25","26","25","26","25","3.1","24","25","24","0.4","1.2","29","32","--","0","0","0.0","0.000","0.059"
"7/19/23 5:45 PM","26","26","26","82","82","82","22","27","29.57","29.57","29.57","27.98","24","24","24","91","91","90","22","22","22","23","23","23","11","W","24","W","24","23","25","25","25","25","25","2.7","25","25","24","0.4","1.2","20","25","--","0","0","0.0","0.000","0.058"
"7/19/23 6:00 PM","26","26","25","82","82","82","22","27","29.57","29.57","29.57","27.98","24","24","24","91","91","91","22","22","22","23","23","23","12","W","26","WSW","24","24","25","25","25","25","25","2.9","24","25","24","0.2","1.2","13","18","0.0","0","0","0.0","0.000","0.058"
"7/19/23 6:15 PM","26","26","26","82","82","82","22","27","29.57","29.57","29.57","27.98","24","24","24","92","92","91","22","22","22","23","23","23","9","W","18","W","24","24","25","25","25","25","25","2.4","24","25","24","0.4","2.2","6","11","--","0","0","0.0","0.000","0.057"
"7/19/23 6:30 PM","26","26","26","82","82","82","22","27","29.57","29.57","29.57","27.99","24","24","24","92","92","92","22","22","22","23","23","23","11","W","23","W","24","24","25","25","25","25","25","2.7","24","25","24","0.8","3.8","0","0","--","0","0","0.0","0.000","0.057"
"7/19/23 6:45 PM","26","26","26","82","82","82","22","28","29.58","29.58","29.57","27.99","24","24","24","92","92","92","23","23","22","23","23","23","11","W","23","NW","24","24","25","25","25","25","25","2.6","24","25","24","0.4","3.8","0","0","--","0","0","0.0","0.000","0.057"
"7/19/23 7:00 PM","26","26","26","82","82","82","22","27","29.58","29.58","29.58","28.00","24","24","24","92","92","92","22","23","22","23","23","23","13","W","27","WSW","23","23","25","26","25","25","25","3.2","24","25","24","0.2","1.6","0","0","0.0","0","0","0.0","0.000","0.058"
"7/19/23 7:15 PM","26","26","26","82","82","82","22","28","29.59","29.59","29.58","28.00","24","24","24","90","91","90","22","22","22","23","23","23","15","W","34","WSW","23","23","26","26","25","25","24","3.8","24","24","24","0.2","0.8","0","0","--","0","0","0.0","0.000","0.060"
"7/19/23 7:30 PM","26","26","26","82","82","82","22","28","29.59","29.59","29.58","28.00","24","24","24","91","91","90","22","22","22","23","23","23","13","W","24","W","23","23","25","26","25","25","25","3.2","24","24","24","0.2","0.2","0","0","--","0","0","0.0","0.000","0.058"
"7/19/23 7:45 PM","26","26","26","82","82","82","22","27","29.60","29.60","29.59","28.01","24","24","24","91","91","91","22","22","22","23","23","23","14","W","27","W","23","23","25","26","25","25","25","3.4","24","24","24","0.0","0.2","0","0","--","0","0","0.0","0.000","0.058"
"7/19/23 8:00 PM","26","26","25","82","82","82","22","28","29.61","29.61","29.60","28.02","24","24","24","91","91","91","22","22","22","23","23","23","12","W","24","WSW","23","23","25","25","25","25","25","3.0","24","24","24","0.2","0.2","0","0","0.0","0","0","0.0","0.000","0.058"
"7/19/23 8:15 PM","26","26","25","82","82","82","22","28","29.61","29.61","29.60","28.02","24","24","24","90","91","90","22","22","22","23","23","23","15","W","31","WSW","23","23","25","26","24","25","24","3.7","24","24","24","0.2","1.2","0","0","--","0","0","0.0","0.000","0.059"
"7/19/23 8:30 PM","25","26","25","82","82","82","22","27","29.62","29.62","29.61","28.03","24","24","24","90","90","89","22","22","22","23","23","22","15","W","31","W","23","23","25","25","24","25","24","3.7","24","24","24","0.2","1.0","0","0","--","0","0","0.0","0.000","0.058"
"7/19/23 8:45 PM","26","26","25","81","82","81","22","27","29.62","29.62","29.62","28.03","24","24","24","89","90","89","22","22","22","22","23","22","15","W","27","W","23","23","25","25","24","24","24","3.8","24","24","23","0.0","0.2","0","0","--","0","0","0.0","0.000","0.057"
"7/19/23 9:00 PM","26","26","25","81","82","81","22","27","29.62","29.62","29.62","28.03","24","24","24","89","89","89","22","22","22","22","22","22","14","W","27","W","23","23","25","25","24","24","24","3.6","23","24","23","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.056"
"7/19/23 9:15 PM","25","26","25","81","81","81","22","27","29.63","29.63","29.62","28.04","24","24","24","88","89","88","22","22","21","22","22","22","14","W","31","NNW","23","23","25","25","24","24","24","3.5","23","24","23","0.2","0.2","0","0","--","0","0","0.0","0.000","0.056"
"7/19/23 9:30 PM","25","26","25","80","81","80","22","27","29.63","29.63","29.63","28.04","23","24","23","89","89","88","21","22","21","22","22","22","13","W","23","W","23","23","25","25","24","24","24","3.2","23","23","23","0.0","0.2","0","0","--","0","0","0.0","0.000","0.053"
"7/19/23 9:45 PM","25","26","25","80","80","80","22","27","29.63","29.63","29.63","28.04","23","23","23","89","89","89","21","21","21","22","22","22","13","W","24","W","23","23","24","25","24","24","24","3.2","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.052"
"7/19/23 10:00 PM","25","26","25","80","80","80","22","27","29.64","29.64","29.63","28.05","23","23","23","90","90","89","21","22","21","22","22","22","11","W","23","WNW","23","23","24","24","24","24","24","2.7","24","24","23","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.051"
"7/19/23 10:15 PM","25","26","25","80","80","80","22","27","29.64","29.64","29.64","28.05","23","23","23","91","91","90","22","22","21","22","22","22","9","W","21","WSW","23","23","24","24","24","24","24","2.3","24","24","23","0.2","0.2","0","0","--","0","0","0.0","0.000","0.050"
"7/19/23 10:30 PM","25","25","25","80","80","80","22","27","29.64","29.64","29.64","28.05","23","23","23","91","91","91","22","22","22","22","22","22","9","W","18","WSW","23","23","24","24","24","24","24","2.2","24","24","24","0.0","0.2","0","0","--","0","0","0.0","0.000","0.051"
"7/19/23 10:45 PM","25","25","25","80","80","80","22","27","29.64","29.64","29.63","28.05","23","24","23","90","91","90","22","22","22","22","22","22","11","W","24","WNW","23","23","25","25","24","25","24","2.9","23","24","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.053"
"7/19/23 11:00 PM","25","25","25","80","80","80","22","27","29.64","29.64","29.64","28.05","24","24","23","89","90","89","22","22","22","22","22","22","11","W","23","WNW","24","23","25","25","25","25","24","2.7","24","24","24","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.056"
"7/19/23 11:15 PM","25","26","25","80","80","80","22","27","29.63","29.64","29.63","28.04","24","24","24","88","89","88","22","22","22","22","22","22","12","W","24","SW","23","23","25","25","24","25","24","3.0","24","24","24","0.2","0.2","0","0","--","0","0","0.0","0.000","0.056"
"7/19/23 11:30 PM","25","25","25","80","80","80","22","27","29.63","29.64","29.63","28.04","24","24","24","86","88","86","21","22","21","22","22","22","15","W","31","WSW","23","23","25","25","24","24","24","3.7","23","24","23","0.2","1.2","0","0","--","0","0","0.0","0.000","0.056"
"7/19/23 11:45 PM","25","25","25","79","80","79","21","27","29.64","29.64","29.63","28.05","24","24","24","86","86","86","21","21","21","22","22","22","14","W","27","W","23","23","25","25","24","24","24","3.6","23","24","23","0.2","1.2","0","0","--","0","0","0.0","0.000","0.054"
"7/20/23 12:00 AM","25","25","25","79","80","79","21","27","29.62","29.62","29.62","28.03","23","24","23","87","87","87","21","21","21","22","22","22","15","W","34","WNW","22","22","24","25","23","24","23","3.8","23","23","23","0.0","0.2","0","0","0.0","0","0","0.0","0.000","0.052"
"7/20/23 12:15 AM","25","25","25","79","79","79","21","27","29.63","29.63","29.62","28.04","23","23","23","88","88","87","21","21","21","22","22","22","15","W","27","WNW","22","22","24","24","23","24","23","3.8","22","23","22","0.2","0.2","0","0","--","0","0","0.0","0.000","0.051"
"7/20/23 12:30 AM","25","25","25","79","79","79","21","27","29.62","29.63","29.62","28.03","23","23","23","88","89","88","21","21","21","22","22","22","13","W","23","W","23","22","24","24","24","24","23","3.2","23","23","23","0.0","0.2","0","0","--","0","0","0.0","0.000","0.050"
"7/20/23 12:45 AM","25","25","25","79","79","79","21","26","29.61","29.62","29.61","28.03","23","23","23","88","89","88","21","21","21","22","22","22","15","W","27","WSW","22","22","24","24","23","24","23","3.7","23","23","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.051"
"7/20/23 1:00 AM","25","25","25","79","79","79","21","27","29.60","29.61","29.60","28.01","23","23","23","88","89","88","21","21","21","22","22","22","16","W","37","WNW","22","22","24","24","23","24","23","3.9","23","23","22","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.051"
"7/20/23 1:15 AM","25","25","25","79","79","79","21","27","29.60","29.60","29.60","28.01","23","23","23","88","89","88","21","21","21","22","22","22","16","W","37","WNW","22","22","24","24","23","23","23","4.1","22","22","22","0.2","0.2","0","0","--","0","0","0.0","0.000","0.051"
"7/20/23 1:30 AM","25","25","25","79","79","79","21","27","29.59","29.60","29.59","28.00","23","23","23","88","89","88","21","21","21","22","22","22","17","W","32","WNW","22","22","24","24","23","23","23","4.3","22","22","22","0.4","1.4","0","0","--","0","0","0.0","0.000","0.050"
"7/20/23 1:45 AM","25","25","25","79","79","79","21","26","29.59","29.60","29.59","28.00","23","23","23","89","89","88","21","21","21","22","22","22","17","W","31","W","22","22","24","24","23","23","23","4.2","22","22","22","0.2","1.4","0","0","--","0","0","0.0","0.000","0.049"
"7/20/23 2:00 AM","25","25","25","79","79","79","21","26","29.58","29.59","29.58","28.00","23","23","23","89","89","89","21","21","21","22","22","22","16","W","35","W","22","22","24","24","23","23","23","4.1","22","22","22","0.0","1.2","0","0","0.0","0","0","0.0","0.000","0.049"
"7/20/23 2:15 AM","25","25","25","79","79","79","21","26","29.58","29.58","29.58","27.99","23","23","23","89","89","89","21","21","21","22","22","22","14","W","34","WSW","22","22","24","24","23","24","23","3.6","22","23","22","0.4","1.0","0","0","--","0","0","0.0","0.000","0.049"
"7/20/23 2:30 AM","25","25","25","79","79","79","21","26","29.57","29.58","29.57","27.99","23","23","23","89","89","89","21","21","21","22","22","22","17","WNW","31","WNW","22","22","24","24","23","23","23","4.2","22","22","22","0.2","1.2","0","0","--","0","0","0.0","0.000","0.049"
"7/20/23 2:45 AM","25","25","25","79","79","79","21","26","29.57","29.58","29.57","27.99","23","23","23","88","89","88","21","21","21","22","22","22","18","WNW","51","WNW","22","22","24","24","23","23","23","4.6","22","22","22","0.0","1.2","0","0","--","0","0","0.0","0.000","0.050"
"7/20/23 3:00 AM","25","25","25","79","79","79","21","27","29.57","29.57","29.57","27.98","23","23","23","88","88","88","21","21","21","22","22","22","18","WNW","37","W","22","21","24","24","23","23","23","4.5","22","22","22","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.050"
"7/20/23 3:15 AM","25","25","25","79","79","79","21","26","29.57","29.57","29.57","27.98","23","23","23","89","89","88","21","21","21","22","22","22","16","WNW","29","WNW","22","22","24","24","23","23","23","3.9","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.049"
"7/20/23 3:30 AM","25","25","25","79","79","79","21","26","29.56","29.57","29.56","27.98","23","23","23","88","89","88","21","21","21","22","22","22","15","WNW","34","WNW","22","22","24","24","23","23","23","3.9","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.050"
"7/20/23 3:45 AM","25","25","25","79","79","79","21","26","29.56","29.56","29.56","27.97","23","23","23","89","89","88","21","21","21","22","22","22","13","W","29","W","23","22","24","24","24","24","23","3.4","23","23","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.050"
"7/20/23 4:00 AM","25","25","25","79","79","79","21","27","29.57","29.57","29.56","27.98","23","23","23","88","89","88","21","21","21","22","22","22","13","W","29","W","22","22","24","24","24","24","24","3.3","23","23","23","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.051"
"7/20/23 4:15 AM","25","25","25","79","79","79","21","26","29.57","29.57","29.56","27.98","23","23","23","88","88","88","21","21","21","22","22","22","15","W","32","WSW","22","22","24","24","23","24","23","3.8","23","23","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.052"
"7/20/23 4:30 AM","25","25","25","79","79","79","21","26","29.56","29.57","29.56","27.98","23","23","23","90","90","88","21","21","21","22","22","22","13","WNW","29","WNW","22","22","24","24","23","24","23","3.3","23","23","23","0.2","0.2","0","0","--","0","0","0.0","0.000","0.049"
"7/20/23 4:45 AM","25","25","25","79","79","79","21","26","29.57","29.58","29.56","27.99","23","23","23","90","90","90","21","21","21","22","22","22","17","WNW","35","WNW","22","22","24","24","23","23","23","4.2","22","23","22","0.2","1.0","0","0","--","0","0","0.0","0.000","0.048"
"7/20/23 5:00 AM","25","25","25","80","80","79","21","26","29.58","29.58","29.58","27.99","23","23","23","90","90","90","21","21","21","22","22","22","16","WNW","29","WNW","22","22","24","24","23","23","23","4.0","22","22","22","0.0","1.0","0","0","0.0","0","0","0.0","0.000","0.048"
"7/20/23 5:15 AM","25","25","25","80","80","79","21","26","29.58","29.58","29.58","27.99","23","23","23","90","90","90","21","21","21","22","22","22","13","WNW","26","WNW","22","22","24","24","24","24","23","3.2","23","23","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.049"
"7/20/23 5:30 AM","25","25","25","80","80","80","21","26","29.58","29.58","29.58","28.00","23","23","23","90","90","90","21","21","21","22","22","22","13","WNW","26","W","22","22","24","24","24","24","24","3.3","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.049"
"7/20/23 5:45 AM","25","25","25","80","80","80","21","26","29.59","29.59","29.58","28.00","23","23","23","90","90","90","21","21","21","22","22","22","12","WNW","24","WNW","23","22","24","24","24","24","23","3.0","23","23","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.049"
"7/20/23 6:00 AM","25","25","25","80","80","80","21","27","29.59","29.59","29.58","28.00","23","23","23","90","90","90","21","21","21","22","22","22","12","W","26","WNW","23","22","24","24","24","24","24","3.1","23","23","23","0.2","0.2","0","0","0.0","0","0","0.0","0.000","0.048"
"7/20/23 6:15 AM","25","25","25","80","80","80","21","26","29.59","29.59","29.59","28.00","23","23","23","91","91","90","21","21","21","22","22","22","15","WNW","29","WNW","22","22","24","24","23","24","23","3.8","22","23","22","0.0","0.2","0","0","--","0","0","0.0","0.000","0.047"
"7/20/23 6:30 AM","25","25","25","80","80","80","21","26","29.59","29.59","29.59","28.01","23","23","23","91","91","91","21","21","21","22","22","22","16","W","32","WNW","22","22","24","24","23","23","23","3.9","22","22","22","0.2","0.2","0","0","--","0","0","0.0","0.000","0.047"
"7/20/23 6:45 AM","25","25","25","80","80","80","21","27","29.60","29.60","29.59","28.01","23","23","23","92","92","91","21","21","21","22","22","22","13","WNW","29","NW","22","22","24","24","23","23","23","3.3","22","22","22","0.2","0.2","0","7","--","0","0","0.0","0.000","0.047"
"7/20/23 7:00 AM","25","25","25","80","80","80","21","26","29.61","29.61","29.60","28.02","23","23","23","92","92","92","21","21","21","22","22","22","12","W","27","W","22","22","24","24","24","24","24","3.0","23","23","23","0.4","2.2","8","9","0.0","0","0","0.0","0.000","0.046"
"7/20/23 7:15 AM","25","25","25","80","80","80","21","26","29.61","29.61","29.61","28.02","23","23","23","92","92","92","21","21","21","22","22","22","13","W","32","NW","22","22","24","24","24","24","23","3.4","23","23","22","0.0","1.4","9","11","--","0","0","0.0","0.000","0.047"
"7/20/23 7:30 AM","25","25","25","80","81","80","21","27","29.62","29.62","29.61","28.03","23","23","23","92","92","92","21","21","21","22","22","22","13","W","27","W","22","22","24","24","24","24","24","3.2","23","23","23","0.2","0.2","15","19","--","0","0","0.0","0.000","0.047"
"7/20/23 7:45 AM","25","25","25","80","81","80","21","26","29.63","29.63","29.62","28.04","23","23","23","91","92","91","21","21","21","22","22","22","12","WNW","27","WNW","23","22","24","24","24","24","23","3.0","23","23","23","0.2","1.6","22","26","--","0","0","0.0","0.000","0.048"
"7/20/23 8:00 AM","25","25","25","80","81","80","21","26","29.63","29.63","29.62","28.04","23","23","23","91","91","91","21","22","21","22","22","22","14","WNW","29","WNW","22","22","24","24","23","24","23","3.6","23","23","23","0.2","1.0","34","44","0.0","0","0","0.0","0.000","0.048"
"7/20/23 8:15 AM","25","25","25","80","81","80","21","26","29.64","29.64","29.63","28.05","23","23","23","92","92","91","21","21","21","22","22","22","12","WNW","29","WNW","22","22","24","24","24","24","23","3.0","24","24","23","0.2","1.2","55","62","--","0","0","0.0","0.000","0.047"
"7/20/23 8:30 AM","25","25","25","81","81","80","22","27","29.64","29.64","29.63","28.05","23","23","23","91","92","91","21","22","21","22","22","22","14","WNW","24","WNW","22","22","24","24","24","24","23","3.4","23","24","23","0.4","1.6","64","72","--","0","0","0.0","0.000","0.048"
"7/20/23 8:45 AM","25","25","25","81","81","80","22","27","29.64","29.64","29.64","28.05","23","23","23","92","92","91","21","22","21","22","22","22","12","W","21","W","23","22","24","24","24","24","24","3.0","23","24","23","1.0","6.8","48","67","--","0","0","0.0","0.000","0.047"
"7/20/23 9:00 AM","25","25","25","81","81","81","21","26","29.64","29.64","29.64","28.05","23","23","23","92","92","92","21","22","21","22","22","22","13","W","27","WNW","22","22","24","24","24","24","23","3.2","23","24","23","1.6","14.2","62","93","0.1","0","1","0.0","0.000","0.046"
"7/20/23 9:15 AM","25","25","25","81","81","81","22","27","29.64","29.65","29.64","28.05","23","23","23","92","93","92","22","22","21","22","22","22","13","W","27","W","22","22","24","24","24","24","23","3.3","24","24","24","0.4","4.4","107","118","--","1","1","0.1","0.000","0.047"
"7/20/23 9:30 AM","25","25","25","82","82","81","22","26","29.65","29.65","29.64","28.06","23","23","23","93","93","92","21","22","21","22","22","22","15","W","34","WNW","22","22","24","24","23","24","23","3.8","23","24","23","2.8","26.2","62","93","--","0","1","0.0","0.000","0.045"
"7/20/23 9:45 AM","25","25","25","82","82","81","22","26","29.64","29.65","29.64","28.05","23","23","23","93","93","93","21","21","21","22","22","22","18","W","35","WSW","21","21","24","24","23","23","22","4.4","23","23","22","2.0","18.8","75","111","--","1","1","0.1","0.000","0.045"
"7/20/23 10:00 AM","25","25","25","82","82","81","22","26","29.65","29.65","29.64","28.06","23","23","23","93","93","93","21","22","21","22","22","22","15","W","32","WSW","22","21","24","24","23","23","23","3.8","24","24","23","0.8","3.2","136","146","0.1","1","2","0.1","0.000","0.046"
"7/20/23 10:15 AM","25","25","25","84","84","82","22","26","29.65","29.65","29.64","28.06","23","23","23","92","93","92","22","22","21","22","22","22","16","W","31","W","22","22","24","24","23","23","23","4.0","24","24","23","0.4","2.4","131","141","--","1","2","0.1","0.000","0.047"
"7/20/23 10:30 AM","24","25","24","87","87","84","22","26","29.65","29.65","29.65","28.06","23","23","23","92","92","92","22","22","22","22","22","22","13","W","32","W","22","22","24","24","24","24","23","3.2","25","25","24","1.0","5.0","169","183","--","2","2","0.2","0.000","0.049"
"7/20/23 10:45 AM","24","24","24","91","91","87","22","25","29.64","29.65","29.64","28.05","23","23","23","92","92","92","22","22","22","22","22","22","13","W","26","W","22","22","24","24","24","24","24","3.1","24","25","24","1.4","13.8","139","167","--","2","2","0.2","0.000","0.048"
"7/20/23 11:00 AM","23","24","23","92","92","91","22","25","29.65","29.65","29.64","28.06","23","23","23","92","93","92","22","22","22","22","22","22","14","W","26","WNW","22","22","24","24","24","24","23","3.6","24","24","24","0.2","3.4","150","178","0.1","2","2","0.2","0.000","0.049"
"7/20/23 11:15 AM","24","24","23","92","93","92","22","25","29.65","29.65","29.65","28.06","23","23","23","91","92","91","22","22","22","22","22","22","15","W","31","W","22","22","24","24","23","24","23","3.8","26","26","24","0.0","1.4","246","292","--","3","4","0.3","0.000","0.052"
"7/20/23 11:30 AM","24","24","24","90","92","90","22","25","29.65","29.65","29.65","28.06","23","23","23","91","91","91","22","22","22","22","22","22","16","W","35","W","22","22","24","25","23","24","23","4.1","26","26","26","0.0","0.0","281","309","--","3","4","0.4","0.000","0.052"
"7/20/23 11:45 AM","24","24","24","89","91","89","22","26","29.65","29.65","29.65","28.06","23","23","23","90","91","90","22","22","22","22","22","22","16","W","32","W","22","22","25","25","23","24","23","4.1","25","26","25","0.0","0.0","208","241","--","2","3","0.3","0.000","0.053"
"7/20/23 12:00 PM","24","24","24","90","90","89","22","26","29.65","29.65","29.64","28.06","23","23","23","90","91","90","22","22","22","22","22","22","17","W","31","WSW","22","22","24","25","23","23","23","4.1","25","25","24","0.2","0.2","174","204","0.2","2","2","0.2","0.000","0.052"
"7/20/23 12:15 PM","24","24","24","89","90","89","22","26","29.65","29.65","29.64","28.06","23","23","23","91","91","90","22","22","22","22","22","22","16","W","32","W","22","22","24","25","23","23","23","4.1","25","25","24","0.4","1.2","233","258","--","3","3","0.3","0.000","0.052"
"7/20/23 12:30 PM","24","24","24","89","90","89","23","26","29.64","29.65","29.64","28.05","23","23","23","91","91","91","22","22","22","22","22","22","14","W","27","WNW","23","22","25","25","24","24","23","3.6","25","26","25","0.2","2.4","211","257","--","2","3","0.3","0.000","0.053"
